"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"0cb47fc39286c8053775c3df675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\sspicli.dll","Microsoft Windows","Valid","true",,"6f730e1430a5c0464622b8a5675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"7e9cdfe1b39612f66cb3e8cd675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\StartTileData.dll","Microsoft Windows","Valid","true",,"ddc47f5cd262148094f829ca675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreMessaging.dll","Microsoft Windows","Valid","true",,"f0d69438dff7deea590b6c8e675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\BCP47Langs.dll","Microsoft Windows","Valid","true",,"554c62e12dffe833e97fdbd3675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"6fa5808000c690c7ce025b42675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"cbe64a8bcae11e5a41212e0b675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\policymanager.dll","Microsoft Windows","Valid","true",,"8d29cffc56406c7da9dce276675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp110_win.dll","Microsoft Windows","Valid","true",,"3c05e6bd3a16c50770cf0455675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"9a8a48da529b30f8b966374e675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\crypt32.dll","Microsoft Windows","Valid","true",,"6af6ee0a4896fa2dc1e34c78675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\wintrust.dll","Microsoft Windows","Valid","true",,"5e66694e09d233afa80874ae675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\msasn1.dll","Microsoft Windows","Valid","true",,"15024b7b798b54bef37e359b675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntmarta.dll","Microsoft Windows","Valid","true",,"5c1e6ce40d71516bd3e70ce6675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\biwinrt.dll","Microsoft Windows","Valid","true",,"14979bdf5e8df8e5362b2a38675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\adal.dll","6f27b7f6920b0ea735a8cc5e675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-console-l1-1-0.dll","d5f1b2022d9e0f6b2c6282b7675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-console-l1-2-0.dll","4c3d96e9be5a4b2a1a2bb6ab675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-datetime-l1-1-0.dll","5f4775be95c0ab98be9a911c675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-debug-l1-1-0.dll","4120a186793d855068960832675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-errorhandling-l1-1-0.dll","667a9cf7bd69fdd77499e132675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-fibers-l1-1-0.dll","3e4448aec9ca5934d4729e2f675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-file-l1-1-0.dll","dc9a5612a11e0d00606f5984675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-file-l1-2-0.dll","b0afecc4d47b81d9985759ed675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-file-l2-1-0.dll","ecb76de1a42eb1093ea8abad675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-handle-l1-1-0.dll","f47874eb0fe4bda8ac98b4c4675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-heap-l1-1-0.dll","57f7030b95b9c886e927ab6e675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-interlocked-l1-1-0.dll","c88b391837e1968f404b8ea1675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-libraryloader-l1-1-0.dll","15e343b01debf83bf9e5d50b675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-localization-l1-2-0.dll","b9ec0ace3c71df094d1b12c4675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-memory-l1-1-0.dll","17b934eadfdc3eb381c9eded675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-namedpipe-l1-1-0.dll","1bb9e67c304695bc663059ad675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-processenvironment-l1-1-0.dll","30f636acab8f4843095077b1675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-processthreads-l1-1-0.dll","ddeef665622ff6c1ce6600d1675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-processthreads-l1-1-1.dll","2315caa0c68c509848e441ff675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-profile-l1-1-0.dll","e60841ed5ac8de3a85b3146f675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-rtlsupport-l1-1-0.dll","18ddb06615c3892244bd97ef675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-string-l1-1-0.dll","4e5c71ebd312340326d31094675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-synch-l1-1-0.dll","2bb86162837924394265d4a2675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-synch-l1-2-0.dll","b17e01cfaa55661b49f40a74675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-sysinfo-l1-1-0.dll","eaa5a661dd1a5b3941afd7b4675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-timezone-l1-1-0.dll","addd2aaaf842205393d94998675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-core-util-l1-1-0.dll","f87982f8ff4b081f47faff71675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-conio-l1-1-0.dll","8734e13621bfce1646b77fd5675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-convert-l1-1-0.dll","4d0d1d5c52edfdf170a08137675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-environment-l1-1-0.dll","3a45f65fff2ac7bfdf99ddfc675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-filesystem-l1-1-0.dll","e132a87c47e8e19e7e7e2ce4675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-heap-l1-1-0.dll","80db2fe97aa28769ccb28d68675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-locale-l1-1-0.dll","b3242c3b79bdd990e0848ba0675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-math-l1-1-0.dll","ab8218e81497de2789afa771675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-multibyte-l1-1-0.dll","41fd3da7133b6bbeb5325fce675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-private-l1-1-0.dll","5dfac7d7bd0bee9619fe5eec675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-process-l1-1-0.dll","0707ad73752122c3d83ab8ae675a3c7b"
"2024-12-12 01:29:31","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-runtime-l1-1-0.dll","8a6031ac3381e259a534e7ff675a3c7b"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"4a311f522ec12465b52ef0a3675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\gpapi.dll","Microsoft Windows","Valid","true",,"90ac6b6756de35c9d7f48a04675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\nsi.dll","Microsoft Windows","Valid","true",,"d6772ae707011a0c5de7c8f2675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\dhcpcsvc.dll","Microsoft Windows","Valid","true",,"53bd1c50c7c22cf5325d3937675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\clbcatq.dll","Microsoft Windows","Valid","true",,"f0a8391093ad77fb77a42067675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Networking.Connectivity.dll","Microsoft Windows","Valid","true",,"017ef2d83374ebbcc9d444be675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\netprofm.dll","Microsoft Windows","Valid","true",,"e6827bf09fb64fb44b498611675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\npmproxy.dll","Microsoft Windows","Valid","true",,"6e0fa8f798e422abf9dd12aa675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll","Microsoft Windows","Valid","true",,"c163c3f97fc57fbf15a2430d675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\windows.storage.dll","Microsoft Windows","Valid","true",,"34f9e5a6e18c7ab6fbf7d1f8675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\wldp.dll","Microsoft Windows","Valid","true",,"81b2709cde103d96d76f9038675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\shlwapi.dll","Microsoft Windows","Valid","true",,"619d2f0c4f658bdc9fef9a3e675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\cfgmgr32.dll","Microsoft Windows","Valid","true",,"38d83d6acc1290c5972df445675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\mssprxy.dll","Microsoft Windows","Valid","true",,"1f126be64298a3f8d11adc58675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\propsys.dll","Microsoft Windows","Valid","true",,"4e32df407e5e04e346c8165c675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll","Microsoft Windows","Valid","true",,"61a8a4ff13c1ee9ffe520bcb675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\winsta.dll","Microsoft Windows","Valid","true",,"6e0f9d384dbd89c5e6229f5e675a3c79"
"2024-12-12 01:29:29","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\WofUtil.dll","Microsoft Windows","Valid","true",,"952bd99b072752f09c2073c3675a3c79"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\wininet.dll","Microsoft Windows","Valid","true",,"2df8a6eef2f2f35f8b167d9d675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\wtsapi32.dll","Microsoft Windows","Valid","true",,"dde04b8204edd20894f467f1675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\wer.dll","Microsoft Windows","Valid","true",,"6d27123f096a9364346df7fd675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"78f7314891d1ae52fc8d1fc2675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.4355_none_60b8b9eb71f62e16\comctl32.dll","Microsoft Windows","Valid","true",,"86f02c12b582dc4ac93af09d675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\sspicli.dll","Microsoft Windows","Valid","true",,"ade9bd2c72b8df5feed98134675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptbase.dll","Microsoft Windows","Valid","true",,"85f9bc8da9c3841811f19e80675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\cldapi.dll","Microsoft Windows","Valid","true",,"e350bceebc85cfb5c50b72f2675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\fltLib.dll","Microsoft Windows","Valid","true",,"2d6111d2ec2547a0d434f809675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"9d6a4755d5f2df0b701fd27b675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\profapi.dll","Microsoft Windows","Valid","true",,"5c0f230f6073e9aa2b026a56675a3c78"
"2024-12-12 01:29:28","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","2412","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntmarta.dll","Microsoft Windows","Valid","true",,"8ef6ed7307eaa1a9d7d02e10675a3c78"
